sprint,cel,pozycje_audytu,zadania_pb,ryzyko
1,Zatrzymać krwawienie i włączyć CI,X-01;X-02;X-03;Z-02,PB-01,"PB-01 może wywrócić cenę 45 zł. Dlatego jest w pierwszym sprincie, a nie w ostatnim — wynik zmienia treść cennika w sprincie 15."
2,Zamknąć luki bezpieczeństwa z passu adwersaryjnego,Z-04;Z-03;Z-06,,"Z-03 dotyka skryptów na węźle — zmiana wymaga przetestowania całej ścieżki migracji, nie tylko walidacji DTO."
3,Odporność płatności i porządek w fakturach,Z-05;M-08;C-18,,"Z-05 wymaga przeniesienia zapisu zdarzenia do tej samej transakcji co handler. Przy okazji sprawdzić, czy inne webhooki nie mają tego samego wzorca."
4,Faktura dla każdej płatności — część 1,Z-01:30,,"Największa pojedyncza pozycja w planie i zmiana architektoniczna: wszystkie obciążenia portfela muszą przechodzić przez InvoicesService. Jeśli ma się rozjechać, rozjedzie się tutaj."
5,"Faktura dla każdej płatności — domknięcie, DPA, abuse",Z-01:10;P-15:8,PB-04,"P-15 zaczyna się tu, bo podpisanie DPA zależy od tempa dostawców, nie od nas. Wysłać wnioski w poniedziałek sprintu."
6,Faktury korygujące — część 1,M-06:30,,"Korekta pociąga za sobą model danych, PDF i portfel naraz. Nie da się jej zrobić w połowie. Wysyłkę korekty do KSeF zostawiamy na sprint 17 — model musi ją przewidzieć już teraz."
7,"Faktury korygujące — domknięcie, węzeł produkcyjny",M-06:10,PB-02,"Węzeł #1 musi stanąć przed sprintem 8, bo drill odtworzeniowy wykonujemy na nim."
8,Dowód odtworzenia kopii i domknięcie DPA,H-20;P-15:8,,"Kamień milowy: po tym sprincie zamknięte są wszystkie blokery poza KSeF-em, który świadomie stoi na końcu. Drill może wykazać, że odtworzenie nie działa — wtedy sprint się przedłuża i tak ma być."
9,Odzyskanie funkcji-widm: bazy danych,D-04;D-05;D-06;D-07;D-11,,"Pięć pozycji, jeden kontroler. Najlepszy stosunek wartości do pracy w całym planie."
10,DNS i SSO — koniec z wysyłaniem klienta do DirectAdmina,F-01;F-02;E-14;B-02,,"Trasa hosting-sso-url nie istnieje w API — to nowy endpoint, nie podpięcie istniejącego. Nie mylić z SSO admina do węzłów, które działa. Import i eksport bazy świadomie zostaje w epiku E-01 po starcie — phpMyAdmin z działającym SSO załatwia ten scenariusz na start."
11,Poczta: dostarczalność i zarządzanie skrzynkami,E-15;E-16;E-17;E-05;M-26,,Brak SPF/DKIM w panelu to najczęstsza przyczyna „moja poczta trafia do spamu”. Backend działa — to jest wyłącznie podpięcie osieroconego komponentu.
12,Warstwa operatorska: zatrzymywanie szkody,A-25;A-26;N-07;N-14;H-22,,"Bez tego pierwszy incydent obsługujesz curlem o drugiej w nocy. Wszystkie cztery pierwsze pozycje to endpointy, które już działają."
13,"Backup, staging i decyzja o kierunku fakturowania",H-09;H-17;G-20;I-11,PB-13,"PB-13 musi zapaść tutaj, nie później — od niej zależy zakres sprintu 17. Odkładanie tej decyzji jest jedynym sposobem, żeby KSeF stał się blokerem w ostatnim tygodniu."
14,Rozliczenia od strony klienta i odporność operacyjna,N-16;A-11;C-11,PB-11,"N-16 to włączenie flagi plus check w live-readiness — ale regulamin obiecuje kredyty, więc najpierw przeliczyć je na realnych danych z probe'ów."
15,Dokumenty prawne i treści produktowe,,PB-03;PB-07,"Cennik musi być zgodny z wynikiem PB-01. Jeśli unit economics wyszło źle, ten sprint jest momentem korekty ceny — nie później."
16,Landing migracyjny i pomiar,,PB-06;PB-08,"Landing nie może obiecywać funkcji ze statusem LUKA lub ATRAPA. Każde zdanie sprawdzić wobec macierzy — to jest dokładnie ten błąd, który audyt wykrył w oferta.md."
17,KSeF — domknięcie tuż przed sprzedażą,M-17;M-16;M-15,,"Zakres tego sprintu zależy od PB-13. Jeśli wybrana integracja z programem księgowym — te trzy pozycje zamienią się na wdrożenie eksportu i sprint będzie krótszy. Smoke na api-test MF wykonać w poniedziałek, nie w czwartek: rozbieżność schematu ujawnia się dopiero na środowisku MF."
18,"Baza wiedzy, KSeF od strony klienta, kampania",M-14,PB-09;PB-10,Kampania powstaje wstrzymana. Uruchomienie dopiero po PB-05 w sprincie 19.
19,Ścieżka pierwszego klienta na produkcji i decyzja GO,,PB-05;PB-12,"Jedyny moment w całym planie, w którym powstaje dowód poziomu D3. Każdy nieudany krok wraca do backlogu jako bloker i przesuwa start. Zaplanowane 24 h zostawiają zapas na to, co wyjdzie."
