id,tytul,godziny,priorytet,opis,definicja_ukonczenia
PB-01,Unit economics węzła vs cena 39 zł/mies.,8,BLOKER BIZNESOWY,Policzyć pełny koszt węzła: serwer + CloudLinux + LiteSpeed + DirectAdmin + Imunify + backup S3 + amortyzacja wsparcia. Wyliczyć próg rentowności w kontach na węzeł i marżę przy 39 zł.,"Arkusz z kosztem miesięcznym węzła, liczbą kont na węzeł, marżą jednostkową i progiem rentowności. Decyzja: cena zostaje albo się zmienia — zapisana w repo."
PB-02,Onboarding produkcyjnego węzła #1 (EX63),16,WYSOKI,"Pełny przebieg node-onboard-live.sh na docelowym serwerze, z konfiguracją backupu off-site jako krokiem obowiązkowym.","Węzeł przechodzi wszystkie 14 checków live-readiness. /etc/verris-backup.conf istnieje, pierwszy backup off-site wykonany i zaraportowany do control-plane."
PB-03,Finalizacja dokumentów prawnych 1.0.0,16,BLOKER BIZNESOWY,"Regulamin, polityka prywatności, SLA, DPA, polityka cookies — wyjście z DRAFT-u, wersjonowanie i publikacja w panelu.",Wszystkie dokumenty w statusie opublikowanym z numerem wersji i datą. Panel /legal nie pokazuje ani jednego „Dokument w przygotowaniu”.
PB-04,Procedura obsługi nadużyć (abuse) — dokument,8,WYSOKI,"Adres abuse@ obsługiwany, ścieżka od zgłoszenia do reakcji, czasy reakcji, kto decyduje o zawieszeniu, wzory odpowiedzi do CERT i rejestratorów.",Dokument w ops/docs z właścicielem i czasami reakcji. Test: zgłoszenie wysłane na abuse@ trafia do kogoś i ma odpowiedź w deklarowanym czasie.
PB-05,Test end-to-end „pierwszy klient”,16,BLOKER BIZNESOWY,"Przejście całej ścieżki na produkcji jako realny klient: rejestracja, zakup, płatność, provisioning, migracja strony, wystawienie faktury, KSeF, backup, odtworzenie.","Zapisany przebieg z timestampami dla każdego kroku — to jest dowód poziomu D3, jedyny w całym projekcie. Każdy nieudany krok wraca do backlogu jako bloker."
PB-06,Landing /przenies-strone,16,WYSOKI,"Strona docelowa kampanii Google Ads na osi migracji. Treść oparta na realnych przewagach z audytu, nie na obietnicach.","Strona opublikowana, pomiar działa, formularz i CTA prowadzą do rejestracji. Żadne twierdzenie na stronie nie jest oznaczone w macierzy jako LUKA lub ATRAPA."
PB-07,Treści i cennik na verris.pl,16,WYSOKI,"Strona główna, cennik, specyfikacja techniczna pakietu, strona SLA. Narracja: cena stała, bez skoku po roku.","Cennik zgodny z wynikiem PB-01. Specyfikacja techniczna publiczna, jak u cyber_Folks — to jest element zaufania, którego rynek oczekuje."
PB-08,Pomiar: Consent Mode v2 + GTM + dedup event_id,16,ŚREDNI,"Wdrożenie ustaleń z audytu pomiaru: www linkuje, panel działa, deduplikacja po event_id, cookie Domain=.verris.pl.","Zdarzenie zakupu dociera raz, nie dwa. Consent Mode nie blokuje pomiaru po zgodzie. Zweryfikowane w GTM Preview i w raporcie."
PB-09,Baza wiedzy — 20 artykułów startowych,16,ŚREDNI,"Artykuły pokrywające najczęstsze pytania pierwszego tygodnia: skierowanie domeny, SSL, poczta, FTP, backup, migracja, faktury.","20 artykułów opublikowanych i zaindeksowanych do asystenta AI. Każdy opisuje funkcję, która w macierzy ma status DZIAŁA."
PB-10,Kampania gads-search-hosting-202607 — uruchomienie,8,ŚREDNI,"Konfiguracja kampanii wyszukiwarkowej, budżet 500–1000 zł/mies., oś przekazu: migracja bez przestoju.","Kampania utworzona wstrzymana, konwersje podpięte, budżet i stawki ustawione. Start dopiero po PB-05."
PB-11,Bus factor: drugi kanał alertów i procedura zastępstwa,8,WYSOKI,"Alerty na więcej niż jeden adres, przetestowane. Dokument: co robi ktoś inny, gdy Ciebie nie ma przez tydzień.","Alert testowy dociera dwoma kanałami. Dokument zastępstwa zawiera dostęp awaryjny i listę rzeczy, które muszą się dziać codziennie."
PB-13,Decyzja: własny KSeF czy integracja z programem księgowym,6,BLOKER BIZNESOWY,"Porównać dwie ścieżki: dokończenie własnego modułu KSeF (tryb offline, walidacja XSD, UPO) kontra przekazanie fakturowania do programu księgowego z gotową integracją KSeF. Kryteria: koszt, czas, ryzyko zgodności, kto odpowiada za błąd wysyłki, co się dzieje przy awarii MF.","Decyzja zapisana w repo z uzasadnieniem i datą. Jeśli wybrana integracja — sprint 17 zmienia zakres z dokończenia modułu na wdrożenie eksportu do programu księgowego. Decyzja musi zapaść przed sprintem 17, inaczej blokuje start."
PB-12,Runbook startu i decyzja GO,8,BLOKER BIZNESOWY,"Domknięcie: przegląd wszystkich blokerów z dowodem zamknięcia, decyzja GO/NO-GO zapisana z datą.","Każdy z 11 blokerów ma wpis: co zrobiono, gdzie jest dowód, kto potwierdził. Bez formuły „warunkowe GO”."
