id,tytul,godziny,priorytet,opis,definicja_ukonczenia,zamkniete
PB-01,Unit economics węzła vs cena 45 zł/mies. brutto (399 zł/rok),8,BLOKER BIZNESOWY,"Policzyć pełny koszt węzła: serwer + CloudLinux + LiteSpeed + DirectAdmin + Imunify + backup S3 + amortyzacja wsparcia. Wyliczyć próg rentowności w kontach na węzeł i marżę przy 45 zł brutto (36,59 zł netto).","Arkusz z kosztem miesięcznym węzła, liczbą kont na węzeł, marżą jednostkową i progiem rentowności. Decyzja: cena zostaje albo się zmienia — zapisana w repo.",2026-08-22
PB-02,Onboarding produkcyjnego węzła #1 (Hetzner AX102),16,WYSOKI,"Pełny przebieg node-onboard-live.sh na docelowym serwerze, z konfiguracją backupu off-site jako krokiem obowiązkowym.","Węzeł przechodzi wszystkie 14 checków live-readiness. /etc/verris-backup.conf istnieje, pierwszy backup off-site wykonany i zaraportowany do control-plane.",
PB-03,Finalizacja dokumentów prawnych 1.0.0,16,BLOKER BIZNESOWY,"Regulamin, polityka prywatności, SLA, DPA, polityka cookies — wyjście z DRAFT-u, wersjonowanie i publikacja w panelu. | 2026-09-23: decyzje właściciela — publikacja bez zewnętrznego przeglądu, raz, tuż przed pierwszym klientem; kontakt @verris.pl + telefon; Firmino (Streamsoft) dopisany do polityki i listy; AI wyłączone na start; §9 ust. 4 regulaminu (faktury z programu księgowego) — regulamin 1.2.0, polityka 1.0.2. Zostaje: §10 ust. 5 (kopie kont) po D3 węzła, ClouDNS po zakupie, akceptacje DPA (Hetzner, Openprovider, Cloudflare, Firmino), skrzynki kontakt@/rodo@/abuse@/security@.",Wszystkie dokumenty w statusie opublikowanym z numerem wersji i datą. Panel /legal nie pokazuje ani jednego „Dokument w przygotowaniu”.,
PB-04,Procedura obsługi nadużyć (abuse) — dokument,8,WYSOKI,"Adres abuse@ obsługiwany, ścieżka od zgłoszenia do reakcji, czasy reakcji, kto decyduje o zawieszeniu, wzory odpowiedzi do CERT i rejestratorów. | 2026-09-23: dokument ops/docs/ABUSE.md — właściciel, źródła zgłoszeń, kategorie P0/P1/P2 z czasami (potwierdzenie 4 h/24 h/24 h, działanie 24 h/48 h/5 dni rob.), ścieżka krok po kroku z narzędziami panelu (A-25/A-26, N-14), kto decyduje, szablony A–D (w tym DSA art. 17 i odpowiedź dla Hetznera/CERT), test kwartalny. Zostaje: skrzynka abuse@verris.pl i test zgłoszenia (definicja ukończenia); formularz w stopce z landingiem (PB-06).",Dokument w ops/docs z właścicielem i czasami reakcji. Test: zgłoszenie wysłane na abuse@ trafia do kogoś i ma odpowiedź w deklarowanym czasie.,
PB-05,Test end-to-end „pierwszy klient”,16,BLOKER BIZNESOWY,"Przejście całej ścieżki na produkcji jako realny klient: rejestracja, zakup, płatność, provisioning, migracja strony, wystawienie faktury, KSeF, backup, odtworzenie.","Zapisany przebieg z timestampami dla każdego kroku — to jest dowód poziomu D3, jedyny w całym projekcie. Każdy nieudany krok wraca do backlogu jako bloker.",
PB-06,Landing /przenies-strone,16,WYSOKI,"Strona docelowa kampanii Google Ads na osi migracji. Treść oparta na realnych przewagach z audytu, nie na obietnicach.","Strona opublikowana, pomiar działa, formularz i CTA prowadzą do rejestracji. Żadne twierdzenie na stronie nie jest oznaczone w macierzy jako LUKA lub ATRAPA.",
PB-07,Treści i cennik na verris.pl,16,WYSOKI,"Strona główna, cennik, specyfikacja techniczna pakietu, strona SLA. Narracja: cena stała, bez skoku po roku.","Cennik zgodny z wynikiem PB-01. Specyfikacja techniczna publiczna, jak u cyber_Folks — to jest element zaufania, którego rynek oczekuje.",
PB-08,Pomiar: Consent Mode v2 + GTM + dedup event_id,16,ŚREDNI,"Wdrożenie ustaleń z audytu pomiaru: www linkuje, panel działa, deduplikacja po event_id, cookie Domain=.verris.pl. | PRZEGLĄD GTM 2026-09-23 (tylko odczyt): (1) DWA tagi Google z tym samym G-HHN0S0R777 na „Initialization - All Pages” („GA4” i „GA4 – Config”) — podwójna konfiguracja, ryzyko podwójnych page_view; prawdopodobnie to jest „Pilne” w jakości kontenera. Do zrobienia przez właściciela: wstrzymać „GA4” (starszy, bez wymogu zgody analytics_storage), zostawić „GA4 – Config”, opublikować. (2) GA4 – purchase: transaction_id/value/currency z ecommerce.* — poprawnie; dedup Meta po event_id purchase-<id>. (3) Consent: default → update przed gtm.js, user_data tylko hash SHA-256. (4) Zakup D3 wymaga prawdziwej płatności — do sprawdzenia przy pierwszym realnym zakupie. (5) W przeglądarce właściciela endpointy Google (collect) odpowiadają 503 — sprawdzić blokadę po stronie sieci/rozszerzenia; potwierdzić w GA4 → Czas rzeczywisty.","Zdarzenie zakupu dociera raz, nie dwa. Consent Mode nie blokuje pomiaru po zgodzie. Zweryfikowane w GTM Preview i w raporcie.",
PB-09,Baza wiedzy — 20 artykułów startowych,16,ŚREDNI,"Artykuły pokrywające najczęstsze pytania pierwszego tygodnia: skierowanie domeny, SSL, poczta, FTP, backup, migracja, faktury. | 2026-09-23: seed ma 37 artykułów (apps/api/src/cli/seed-kb-cms.ts, indeksowane do asystenta). Przegląd twierdzeń wobec macierzy: usunięte obietnice funkcji, których nie ma lub nie są gotowe — SFTP/SSH (C-21 CZĘŚCIOWE; teraz FTPS), VPS i osobna poczta (Q-06 FLAGA), włączanie rozszerzeń PHP i CloudLinux Selector (B-04 BRAK), phpinfo w panelu (B-06), białe/czarne listy antyspamu (E-12), kopia przy forwarderze, „wildcard płatny”; faktury opisane zgodnie z §9 ust. 4 (dokument rozliczeniowy + faktura z programu księgowego). ZOSTAJE: rejestracja-domeny i transfer-domeny opisują A-08/A-09 (FLAGA) — prawdziwe dopiero po włączeniu rejestratora (A-11, sprint 18); uruchomić seed na produkcji (node apps/api/dist-cli/cli/seed-kb-cms.js) — nadpisuje tylko artykuły autorstwa „Zespół Verris”.","20 artykułów opublikowanych i zaindeksowanych do asystenta AI. Każdy opisuje funkcję, która w macierzy ma status DZIAŁA.",
PB-10,Kampania gads-search-hosting-202607 — uruchomienie,8,ŚREDNI,"Konfiguracja kampanii wyszukiwarkowej, budżet 500–1000 zł/mies., oś przekazu: migracja bez przestoju.","Kampania utworzona wstrzymana, konwersje podpięte, budżet i stawki ustawione. Start dopiero po PB-05.",
